edge_id,provision_id,provision_version,harm_id,coverage,justification,annotator,date,notes
A-18,P.EU.CoP.SS.A1.3.2.2,v1,7.03.15,interpretive,poor moral-dilemma reasoning = misalignment with human values,claude,2026-06-11,
A-19,P.EU.CoP.SS.A1.3.2.2,v1,7.03.16,interpretive,inability to specify human values = value-misalignment source,claude,2026-06-11,
A-20,P.EU.CoP.SS.A1.3.2.1,v1,7.03.17,interpretive,misinterpreting specified values = misalignment with human intent,claude,2026-06-11,
A-21,P.EU.CoP.SS.A1.3.2.2,v1,7.03.17,interpretive,misinterpreting values = misalignment with human values,claude,2026-06-11,
A-22,P.EU.CoP.SS.A1.3.2.2,v1,7.03.18,interpretive,human-AI value-judgment incompatibility = value misalignment,claude,2026-06-11,
A-23,P.EU.CoP.SS.A1.3.2.2,v1,7.03.19,interpretive,norm-setting without ethical basis = value misalignment,claude,2026-06-11,
A-24,P.EU.CoP.SS.A1.3.2.2,v1,7.03.20,interpretive,AI rule-making over human behaviour = value/rights misalignment,claude,2026-06-11,
A-25,P.EU.CoP.SS.A1.3.2.2,v1,7.03.21,interpretive,AI-vs-human value-judgment incompatibility = value misalignment,claude,2026-06-11,
A-26,P.EU.CoP.SS.A1.3.1.9,v1,7.04.01,interpretive,"unfaithful CoT defeats CoT-monitoring, enabling evasion of human oversight",claude,2026-06-11,
A-27,P.EU.CoP.SS.A1.3.2.4,v1,7.04.01,interpretive,unfaithful reasoning obscures the true basis of outputs,claude,2026-06-11,
A-28,P.EU.CoP.SS.A1.3.1.9,v1,7.04.02,interpretive,unexplainable/unfaithful self-explanation undermines human oversight,claude,2026-06-11,
A-29,P.EU.CoP.SS.A1.3.2.4,v1,7.04.02,interpretive,unfaithful self-explanation obscures information about the model,claude,2026-06-11,
A-30,P.EU.CoP.SS.A1.3.2.4,v1,7.04.03,explicit,unreliable/untraceable source attribution = obscuring sources of information,claude,2026-06-11,
A-31,P.EU.CoP.SS.A1.3.2.8,v1,7.05.02,explicit,resistance to termination = harmful resistance to goal modification / power-seeking,claude,2026-06-11,
A-32,P.EU.CoP.SS.A1.3.1.9,v1,7.05.02,interpretive,self-preservation entails evading human oversight/shutdown,claude,2026-06-11,
A-33,P.EU.CoP.SS.A1.3.1.8,v1,7.05.03,interpretive,self-awareness maps to the capability of self-reasoning,claude,2026-06-11,
A-34,P.EU.CoP.SS.A1.3.2.10,v1,7.06.01,explicit,coordination failure = mis-coordination with other AI systems,claude,2026-06-11,
A-35,P.EU.CoP.SS.A1.3.2.10,v1,7.06.02,explicit,social-dilemma cooperation failure = conflict among AI systems,claude,2026-06-11,
A-36,P.EU.CoP.SS.A1.3.2.10,v1,7.06.03,interpretive,crisis escalation = AI/agent conflict,claude,2026-06-11,
A-37,P.EU.CoP.SS.A1.3.1.4,v1,7.06.04,interpretive,coercion/extortion deploys manipulation/persuasion capabilities,claude,2026-06-11,
A-38,P.EU.CoP.SS.A1.3.2.9,v1,7.06.05,explicit,collusion = colluding with other AI models/systems,claude,2026-06-11,
A-39,P.EU.CoP.SS.A1.3.1.4,v1,7.06.06,interpretive,multi-agent deception = capability to manipulate/deceive,claude,2026-06-11,
A-40,P.EU.CoP.SS.A1.3.2.10,v1,7.06.07,interpretive,error propagation across agents = mis-coordination/correlated failure,claude,2026-06-11,
A-41,P.EU.CoP.SS.A1.3.2.8,v1,7.06.09,interpretive,selection pressures breed power-seeking/goal-pursuing dispositions,claude,2026-06-11,
A-42,P.EU.CoP.SS.A1.3.2.10,v1,7.06.10,interpretive,destabilising multi-agent dynamics = mis-coordination/conflict,claude,2026-06-11,
A-43,P.EU.CoP.SS.A1.3.2.10,v1,7.06.11,interpretive,commitment/trust failures = mis-coordination among AI systems,claude,2026-06-11,
A-44,P.EU.CoP.SS.A1.3.1.5,v1,7.06.12,interpretive,emergent agency = emergent capability to operate autonomously,claude,2026-06-11,
A-45,P.EU.CoP.SS.A1.3.2.8,v1,7.06.12,interpretive,emergent goals = goal-pursuing/power-seeking propensity,claude,2026-06-11,
A-46,P.EU.CoP.SS.A1.3.1.1,v1,7.06.13,interpretive,multi-agent security threats (infectious jailbreak/prompt injection) = offensive-cyber surface,claude,2026-06-11,
A-47,P.EU.CoP.SS.A1.3.1.5,v1,7.06.15,interpretive,multi-agent collaboration capability = autonomous coordinated operation,claude,2026-06-11,
A-48,P.EU.CoP.SS.A1.3.2.7,v1,6.03.01,interpretive,copyright regurgitation = unlawful reproduction (lawlessness),claude,2026-06-11,
A-49,P.EU.CoP.SS.A1.3.1.3,v1,6.03.01,interpretive,IP reproduction bears on fundamental-rights (IP) infringement,claude,2026-06-11,
A-50,P.EU.CoP.SS.A1.3.2.7,v1,6.03.02,interpretive,generating/assisting IP infringement = lawlessness,claude,2026-06-11,
A-51,P.EU.CoP.SS.A1.3.1.3,v1,6.03.02,interpretive,assisting IP infringement bears on fundamental-rights infringement,claude,2026-06-11,
A-52,P.EU.CoP.SS.A1.3.2.4,v1,6.03.05,interpretive,AI-content indistinguishability obscures provenance/sources of information,claude,2026-06-11,
A-53,P.EU.CoP.SS.A1.3.1.14,v1,6.04.02,interpretive,autonomous weapons = capability to control physical systems,claude,2026-06-11,
A-54,P.EU.CoP.SS.A1.3.1.2,v1,6.04.02,interpretive,autonomous-weapons development ~ other weapon acquisition/proliferation capability,claude,2026-06-11,
A-55,P.EU.CoP.SS.A1.3.2.9,v1,6.04.04,interpretive,algorithmic anticompetitive coordination = colluding with other AI systems,claude,2026-06-11,
A-56,P.EU.CoP.SS.A1.3.2.10,v1,6.04.05,interpretive,high-speed competitive errors = mis-coordination/conflict among AI systems,claude,2026-06-11,
